* /home/kanish/mixed_signal_phase_frequency_detector_using_sky130/phase_freq_detect/phase_freq_detect.cir
Transient Analysis  Sun Nov 27 22:42:29  2022
--------------------------------------------------------------------------------
Index   time            a5#branch_1_0   a6#branch_1_0   v1#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-06	-1.18602e-18	-6.02236e-20	0.000000e+00	
2	2.000000e-06	-4.20130e-18	-2.13335e-19	0.000000e+00	
3	4.000000e-06	-6.78113e-19	-3.44250e-20	0.000000e+00	
4	8.000000e-06	-4.82584e-18	-2.45056e-19	0.000000e+00	
5	1.600000e-05	-9.34981e-18	-4.74744e-19	0.000000e+00	
6	3.200000e-05	1.293841e-19	6.557616e-21	0.000000e+00	
7	6.400000e-05	8.685803e-18	4.410524e-19	0.000000e+00	
8	1.280000e-04	1.997288e-19	1.012892e-20	0.000000e+00	
9	2.280000e-04	4.746048e-18	2.410035e-19	0.000000e+00	
10	3.280000e-04	5.801261e-18	2.945584e-19	0.000000e+00	
11	4.280000e-04	8.003613e-18	4.064129e-19	0.000000e+00	
12	5.280000e-04	2.417911e-18	1.227615e-19	0.000000e+00	
13	6.280000e-04	2.248641e-18	1.141923e-19	0.000000e+00	
14	7.280000e-04	5.216449e-18	2.648631e-19	0.000000e+00	
15	8.280000e-04	4.530628e-18	2.300648e-19	0.000000e+00	
16	9.280000e-04	1.654975e-18	8.402177e-20	0.000000e+00	
17	1.028000e-03	4.854216e-18	2.464956e-19	0.000000e+00	
18	1.128000e-03	4.327605e-18	2.197299e-19	0.000000e+00	
19	1.228000e-03	1.243000e-18	6.312874e-20	0.000000e+00	
20	1.328000e-03	3.631455e-18	1.843815e-19	0.000000e+00	
21	1.428000e-03	4.266939e-18	2.166752e-19	0.000000e+00	
22	1.528000e-03	2.391442e-20	1.201357e-21	0.000000e+00	
23	1.628000e-03	8.739604e-19	4.438995e-20	0.000000e+00	
24	1.728000e-03	-2.26992e-18	-1.15273e-19	0.000000e+00	
25	1.828000e-03	2.063393e-18	1.047858e-19	0.000000e+00	
26	1.928000e-03	3.201548e-18	1.625519e-19	0.000000e+00	
27	2.000000e-03	-2.37993e-18	-1.20833e-19	0.000000e+00	
28	2.010000e-03	-1.44401e-17	-7.33226e-19	0.000000e+00	
29	2.030000e-03	-8.99669e-18	-4.56824e-19	0.000000e+00	
30	2.070000e-03	-2.69689e-18	-1.36941e-19	0.000000e+00	
31	2.070002e-03	-1.32919e-17	-6.81994e-19	0.000000e+00	
32	2.070002e-03	-3.64164e-05	6.049094e-06	0.000000e+00	
33	2.070002e-03	-3.74022e-05	4.817790e-06	0.000000e+00	
34	2.070002e-03	-3.73228e-05	4.108791e-06	0.000000e+00	
35	2.070002e-03	-3.20630e-05	2.976245e-06	0.000000e+00	
36	2.070002e-03	-1.50413e-05	2.831353e-08	0.000000e+00	
37	2.070002e-03	-1.72498e-05	-1.31274e-07	0.000000e+00	
38	2.070002e-03	-2.33299e-05	8.905537e-07	0.000000e+00	
39	2.070002e-03	-5.90122e-05	4.554433e-06	0.000000e+00	
40	2.070003e-03	-6.10759e-05	3.853989e-06	0.000000e+00	
41	2.070003e-03	-7.22950e-05	2.617267e-06	0.000000e+00	
42	2.070003e-03	-8.01359e-05	5.487944e-06	0.000000e+00	
43	2.070003e-03	-7.60949e-05	1.266130e-06	0.000000e+00	
44	2.070003e-03	-7.94233e-05	3.393942e-06	0.000000e+00	
45	2.070003e-03	-7.94087e-05	2.268114e-07	0.000000e+00	
46	2.070003e-03	-8.12108e-05	2.371173e-06	0.000000e+00	
47	2.070003e-03	-1.89289e-05	-5.66532e-06	0.000000e+00	
48	2.070003e-03	-9.08396e-06	-6.53285e-06	0.000000e+00	
49	2.070003e-03	-9.50232e-06	-5.38242e-06	0.000000e+00	
50	2.070003e-03	-6.29727e-06	-4.69947e-06	0.000000e+00	
51	2.070003e-03	-6.89137e-06	-3.50874e-06	0.000000e+00	
52	2.070003e-03	-3.22396e-06	-2.56817e-06	0.000000e+00	
53	2.070004e-03	-3.19241e-06	-1.11843e-06	0.000000e+00	
